leaf_uid,registration_method,leaf_scale,pre_rotated,markers,warp_consistency,filtering_strategy,smoothing,fixed_image,moving_image,MSE,MAPE,NCC,MI,MI_Skimage,SSIM,IoU,Hausdorff
ESWW0090110_8,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,1,0.018316900357604027,126.70355987548828,0.11395379900932312,1.0067580938339233,1.1924939139698727,0.7205029129981995,0.9668163061141968,12.2900390625
ESWW0090110_8,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,2,0.05909210070967674,225.44857788085938,0.0961800217628479,1.0210140943527222,1.1733644295169527,0.6897289156913757,0.9613233804702759,11.0
ESWW0090110_8,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,3,0.007927889935672283,76.32136535644531,0.10675746947526932,1.0075143575668335,1.1865493240554177,0.7272534966468811,0.9683469533920288,10.0
ESWW0090110_8,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,4,0.011512843891978264,89.39900970458984,0.14081603288650513,1.0266590118408203,1.201087880358479,0.7522544264793396,0.9365531802177429,87.20664978027344
ESWW0090110_8,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,5,0.004796527326107025,48.19945526123047,0.06480977684259415,1.0188031196594238,1.204164256033613,0.7386847138404846,0.914233386516571,89.67720031738281
ESWW0090110_8,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,6,0.013228271156549454,95.74482727050781,-0.005368003621697426,1.0031778812408447,1.1604947217350905,0.6967766284942627,0.9289945960044861,90.0
ESWW0090110_8,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,7,0.02510378509759903,131.9430694580078,0.0201463270932436,1.003005862236023,1.1693963611697613,0.7110819220542908,0.925452470779419,71.28044891357422
ESWW0090110_8,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,8,0.020614108070731163,125.7527084350586,0.010702991858124733,1.0053305625915527,1.1521100683378076,0.6830365061759949,0.922435462474823,91.0167007446289
ESWW0090110_8,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,9,0.014370408840477467,98.26596069335938,0.008233149535953999,1.0036213397979736,1.1626295414601495,0.6967611908912659,0.9476590752601624,17.464248657226562
ESWW0090110_8,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,10,0.02428319677710533,139.61834716796875,0.020258542150259018,1.003747582435608,1.1386433539309928,0.6687936186790466,0.9070863723754883,91.02197265625
ESWW0090132_20,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,1,0.01039917767047882,64.92054748535156,0.11031664907932281,1.0371524095535278,1.1419526018942192,0.5867700576782227,0.8940516710281372,115.0
ESWW0090132_20,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,2,0.0160493403673172,85.72356414794922,0.11645642668008804,1.0116056203842163,1.129448872555859,0.6131248474121094,0.9205880165100098,33.060550689697266
ESWW0090132_20,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,3,0.007667450699955225,49.961856842041016,0.092966228723526,1.0224993228912354,1.1534601277182261,0.620155930519104,0.9395939111709595,33.0
ESWW0090132_20,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,4,0.014905519783496857,75.11968994140625,-0.026990089565515518,1.005820870399475,1.127499655107951,0.5604256391525269,0.9277520179748535,39.19389724731445
ESWW0090132_20,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,5,0.019885646179318428,84.35863494873047,0.022033702582120895,1.001715064048767,1.1126074229683116,0.5504090189933777,0.9038906693458557,45.0
ESWW0090132_20,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,6,,,,,,,,
ESWW0090132_20,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,7,0.01616222970187664,73.62773895263672,0.0025435667484998703,1.0023339986801147,1.060161475467975,0.4798453450202942,0.727017879486084,137.90899658203125
ESWW0090132_20,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,8,0.05098044127225876,157.43357849121094,-0.008403442800045013,1.0019927024841309,1.023106738721232,0.44972628355026245,0.38520047068595886,471.5142517089844
ESWW0090132_20,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,9,,,,,,,,
ESWW0090132_20,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,1,0.010878855362534523,66.38699340820312,0.06016799807548523,1.0337309837341309,1.1379778097791267,0.5724130868911743,0.8926610946655273,119.0
ESWW0090132_20,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,2,0.017353033646941185,88.57119750976562,0.03526733070611954,1.0074939727783203,1.1258113598202468,0.586212694644928,0.9227710366249084,28.0
ESWW0090132_20,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,3,0.009210290387272835,53.642494201660156,0.020080212503671646,1.0147279500961304,1.1372497294947275,0.5833320617675781,0.9213550090789795,29.017236709594727
ESWW0090132_20,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,4,0.015746193006634712,76.21558380126953,-0.00015938104479573667,1.0037065744400024,1.117420986492299,0.5535281896591187,0.9100296497344971,34.058773040771484
ESWW0090132_20,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,5,0.019356058910489082,82.73182678222656,0.008711331523954868,1.0021172761917114,1.1132287040593942,0.5543698072433472,0.9057896137237549,33.37664031982422
ESWW0090132_20,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,6,,,,,,,,
ESWW0090132_20,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,7,0.014525475911796093,71.16262817382812,0.002438046969473362,1.0048038959503174,1.0970108718964642,0.5353398323059082,0.8560386300086975,119.00340270996094
ESWW0090132_20,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,8,0.05815188214182854,174.88624572753906,0.008486439473927021,1.0038001537322998,1.0899884508826634,0.5146758556365967,0.8433878421783447,119.0
ESWW0090132_20,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,9,,,,,,,,
ESWW0090132_20,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,1,0.011014294810593128,66.19876861572266,0.0926823690533638,1.0326210260391235,1.1371531068172467,0.5813754796981812,0.8919277787208557,118.0
ESWW0090132_20,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,2,0.016161352396011353,86.055908203125,0.12613269686698914,1.0109062194824219,1.1301462898445533,0.6157333850860596,0.9233317375183105,35.0
ESWW0090132_20,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,3,0.007771993055939674,50.51826858520508,0.07031269371509552,1.0211880207061768,1.1518747223361012,0.615562915802002,0.9397629499435425,32.0
ESWW0090132_20,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,4,0.014570125378668308,73.6795883178711,0.03818104788661003,1.0058670043945312,1.1280178996385524,0.5801118016242981,0.927473783493042,35.0
ESWW0090132_20,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,5,0.01790224201977253,80.47240447998047,0.02614644356071949,1.0046031475067139,1.125481841847272,0.5745388865470886,0.9280999302864075,36.0
ESWW0090132_20,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,6,,,,,,,,
ESWW0090132_20,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,7,0.013813488185405731,69.92750549316406,0.013099337927997112,1.0068378448486328,1.100406611678004,0.5409998297691345,0.8616105914115906,119.0
ESWW0090132_20,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,8,0.058100488036870956,175.45794677734375,0.00738746440038085,1.005120873451233,1.091454492351392,0.517011821269989,0.8470316529273987,118.66445922851562
ESWW0090132_20,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,9,,,,,,,,
ESWW0090132_17,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,1,0.026227939873933792,180.71739196777344,0.41836676001548767,1.0355552434921265,1.2008282136774426,0.7507897019386292,0.9294201135635376,27.0
ESWW0090132_17,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,2,0.027850503101944923,181.5898895263672,0.4389922320842743,1.031118631362915,1.205776987126603,0.7508051991462708,0.9695124626159668,28.0
ESWW0090132_17,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,3,0.024518508464097977,168.48904418945312,0.45932069420814514,1.0269920825958252,1.2103402794614664,0.7693591117858887,0.9750267863273621,28.0
ESWW0090132_17,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,4,0.0044868579134345055,58.77122116088867,0.3649698793888092,1.0194001197814941,1.2034562604998995,0.7730177044868469,0.9716619253158569,30.5941162109375
ESWW0090132_17,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,5,0.0245381947606802,157.04266357421875,0.27132388949394226,1.0234220027923584,1.1895921724767433,0.7104626893997192,0.9691272974014282,35.12833786010742
ESWW0090132_17,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,6,0.023577416315674782,137.76254272460938,0.10509748756885529,1.0135812759399414,1.121784479189485,0.6432656645774841,0.870634913444519,79.15751647949219
ESWW0090132_17,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,7,,,,,,,,
ESWW0090132_17,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,8,0.013019581325352192,99.10729217529297,0.04476163536310196,1.0088921785354614,1.1738965754097594,0.6825151443481445,0.973128616809845,10.0
ESWW0090132_17,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,9,0.07599739730358124,288.0734558105469,0.00273404223844409,1.0066337585449219,1.109651058758042,0.6039403080940247,0.7898217439651489,146.07498168945312
ESWW0090132_17,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,10,0.0529017299413681,226.84176635742188,0.00024002805002965033,1.0035070180892944,1.0748256659300857,0.5313133001327515,0.7705709934234619,233.9365692138672
ESWW0090132_17,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,11,,,,,,,,
ESWW0090132_17,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,1,0.026489615440368652,181.16500854492188,0.36789587140083313,1.03269624710083,1.1951489001768796,0.7401960492134094,0.9272289276123047,34.0
ESWW0090132_17,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,2,0.028546081855893135,183.2258758544922,0.23981769382953644,1.0229451656341553,1.1882346812237474,0.6984513401985168,0.957031786441803,35.902645111083984
ESWW0090132_17,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,3,0.025223588570952415,170.0374755859375,0.285921573638916,1.0201261043548584,1.1963020117193237,0.723510205745697,0.9672567844390869,35.22782897949219
ESWW0090132_17,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,4,0.004954221658408642,61.09137725830078,0.23869231343269348,1.0152592658996582,1.192541847467736,0.7392963767051697,0.9630063772201538,37.2155876159668
ESWW0090132_17,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,5,0.02495846152305603,158.09982299804688,0.16841687262058258,1.0193712711334229,1.1822824080145662,0.68633633852005,0.9632306098937988,41.59326934814453
ESWW0090132_17,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,6,0.023091699928045273,136.30101013183594,0.12559671700000763,1.0165987014770508,1.1617079400383403,0.6840322613716125,0.9524417519569397,32.98484420776367
ESWW0090132_17,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,7,,,,,,,,
ESWW0090132_17,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,8,0.013014676980674267,99.64169311523438,0.06210757791996002,1.0107694864273071,1.1641923671754832,0.6764702200889587,0.9557323455810547,32.0
ESWW0090132_17,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,9,0.07870118319988251,298.7937316894531,0.03592300787568092,1.0085963010787964,1.1397279311024378,0.624924898147583,0.9241998791694641,57.24678421020508
ESWW0090132_17,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,10,0.053556255996227264,227.28521728515625,0.019606996327638626,1.0032285451889038,1.1395655274292698,0.6153309941291809,0.943277895450592,26.019224166870117
ESWW0090132_17,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,11,,,,,,,,
ESWW0090132_17,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,1,0.026279941201210022,180.78439331054688,0.4064836800098419,1.0346037149429321,1.1993571208710234,0.7493789196014404,0.930630624294281,31.016124725341797
ESWW0090132_17,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,2,0.02801472134888172,181.95372009277344,0.3828926086425781,1.0286884307861328,1.2009845584635812,0.7371026277542114,0.9669303894042969,33.19833755493164
ESWW0090132_17,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,3,0.02463575266301632,168.98338317871094,0.42896685004234314,1.0261529684066772,1.2091992081017953,0.7610535025596619,0.9751734137535095,28.0
ESWW0090132_17,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,4,0.004465116187930107,58.59482192993164,0.36934688687324524,1.019479513168335,1.204101030641152,0.7753068208694458,0.9723017811775208,31.064449310302734
ESWW0090132_17,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,5,0.02464892528951168,157.61660766601562,0.19040632247924805,1.0215867757797241,1.187316838658395,0.6923466324806213,0.9683403968811035,36.055511474609375
ESWW0090132_17,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,6,0.0224904865026474,134.37232971191406,0.20402319729328156,1.0192272663116455,1.1686904857234275,0.7069088220596313,0.9620388746261597,29.27456283569336
ESWW0090132_17,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,7,,,,,,,,
ESWW0090132_17,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,8,0.012856941670179367,98.38597869873047,0.10870037972927094,1.0115877389907837,1.1685386304177974,0.6892399191856384,0.9613840579986572,28.0
ESWW0090132_17,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,9,0.07900672405958176,298.6793518066406,0.07428988069295883,1.0094778537750244,1.1423060584489826,0.6335660815238953,0.9267733097076416,56.20813751220703
ESWW0090132_17,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,10,0.05323152616620064,225.75234985351562,0.059827469289302826,1.0038306713104248,1.144673283451242,0.6304700970649719,0.9520407915115356,22.0
ESWW0090132_17,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,11,,,,,,,,
ESWW0090114_10,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,1,0.029038649052381516,221.81622314453125,0.07226627320051193,1.0122543573379517,1.109661451321887,0.433218389749527,0.9651118516921997,11.0
ESWW0090114_10,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,2,0.01047498732805252,99.92440795898438,0.05355244129896164,1.0086497068405151,1.0918558105348968,0.4860505759716034,0.9707614779472351,8.062257766723633
ESWW0090114_10,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,3,0.014827811159193516,145.5316619873047,0.027829449623823166,1.0157287120819092,1.1070635615338567,0.43882572650909424,0.9641295671463013,10.0
ESWW0090114_10,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,4,0.006647906266152859,78.31072235107422,0.033616773784160614,1.0143522024154663,1.0989964442125901,0.4769977033138275,0.9672636389732361,8.0
ESWW0090114_10,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,5,0.008524000644683838,89.99520874023438,-0.017721915617585182,1.021978735923767,1.1066668072528012,0.4633808434009552,0.9739276766777039,8.9442720413208
ESWW0090114_10,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,6,0.02272776886820793,175.37014770507812,-0.0018971356330439448,1.0005520582199097,1.006126752830063,0.1858079433441162,0.2895573377609253,241.86773681640625
ESWW0090114_10,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,7,0.04192499816417694,229.05853271484375,0.018738742917776108,1.0048818588256836,1.0720852898860886,0.39831212162971497,0.9336626529693604,79.67562103271484
ESWW0090114_10,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,8,0.061564672738313675,292.491455078125,-0.0026092571206390858,1.0046236515045166,1.0093307869881774,0.24101123213768005,0.4556580185890198,168.0
ESWW0090114_10,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,9,0.033157944679260254,184.5463104248047,0.001476407516747713,1.0039302110671997,1.0103184850715181,0.2149580866098404,0.3998723328113556,1014.5385131835938
ESWW0090114_10,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,1,0.029049422591924667,221.5980224609375,0.06568322330713272,1.0122562646865845,1.1130897992989346,0.43817785382270813,0.97000652551651,10.0
ESWW0090114_10,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,2,0.010924750007689,100.67969512939453,0.03729597479104996,1.0078489780426025,1.0867595796228666,0.47497573494911194,0.9601315855979919,13.0
ESWW0090114_10,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,3,0.015945319086313248,146.838623046875,0.021172337234020233,1.0130561590194702,1.101200543623208,0.4290353059768677,0.9552876949310303,11.0
ESWW0090114_10,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,4,0.00796578824520111,80.98418426513672,0.007246383465826511,1.010860800743103,1.0912467268454118,0.45892271399497986,0.9599341750144958,10.0
ESWW0090114_10,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,5,0.00961628183722496,92.18683624267578,-0.005872422829270363,1.0201557874679565,1.0951795658889314,0.4537929892539978,0.9559630751609802,14.0
ESWW0090114_10,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,6,0.019123656675219536,140.95480346679688,0.007177632302045822,1.0013278722763062,1.0778478325501224,0.44075390696525574,0.9488215446472168,53.132938385009766
ESWW0090114_10,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,7,0.04170294478535652,227.23748779296875,0.0012770046014338732,1.0038412809371948,1.0713103270540847,0.39212727546691895,0.9350543022155762,68.2729263305664
ESWW0090114_10,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,8,0.055808670818805695,271.5179443359375,-0.0076449778862297535,1.0063809156417847,1.0630561918106125,0.360886812210083,0.9166139960289001,79.80680847167969
ESWW0090114_10,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,9,0.03363595902919769,204.97348022460938,0.0038988166488707066,1.0026156902313232,1.0586693981529123,0.3861687183380127,0.8899194002151489,77.74457550048828
ESWW0090114_10,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,1,0.02914382517337799,222.49269104003906,0.04051646217703819,1.0117006301879883,1.1121346218907242,0.4241071343421936,0.9711651802062988,10.0
ESWW0090114_10,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,2,0.01099828165024519,101.13067626953125,0.02439851127564907,1.0082265138626099,1.0862232985411915,0.46985846757888794,0.9630019664764404,11.045360565185547
ESWW0090114_10,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,3,0.015195268206298351,147.1637420654297,0.004717179108411074,1.014080286026001,1.104906056478117,0.42869389057159424,0.9625092148780823,11.045360565185547
ESWW0090114_10,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,4,0.007094319444149733,80.17279052734375,0.0035093140322715044,1.0117846727371216,1.0894667185360192,0.45207685232162476,0.9549744725227356,12.041594505310059
ESWW0090114_10,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,5,0.00864479411393404,90.82059478759766,0.003738434985280037,1.021491289138794,1.0964643841366037,0.45825091004371643,0.9557695984840393,15.010990142822266
ESWW0090114_10,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,6,0.019191119819879532,142.6824188232422,0.0017329551046714187,1.0016323328018188,1.0714547643482422,0.43007951974868774,0.9308099746704102,46.0
ESWW0090114_10,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,7,0.041552796959877014,228.97689819335938,0.006972385570406914,1.0041958093643188,1.06944362554437,0.39033645391464233,0.9246443510055542,59.00093460083008
ESWW0090114_10,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,8,0.05544325336813927,272.36572265625,0.007784786634147167,1.0063592195510864,1.063285455946584,0.3664599359035492,0.9104986786842346,72.0
ESWW0090114_10,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,9,0.033027902245521545,205.3577117919922,0.0071319397538900375,1.0032050609588623,1.059963578732767,0.3873637616634369,0.8920192718505859,67.76161193847656
ESWW0070057_1,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,1,0.014992197044193745,96.6268310546875,0.16183902323246002,1.0172545909881592,1.1644975643675661,0.7417762875556946,0.9154528975486755,21.21320343017578
ESWW0070057_1,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,2,0.02912958152592182,157.2911376953125,0.28112053871154785,1.022263526916504,1.2029156309913411,0.7721671462059021,0.9680482745170593,9.0
ESWW0070057_1,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,3,0.007693849969655275,71.04075622558594,0.39234843850135803,1.0271618366241455,1.2113080607456104,0.8144043684005737,0.9769802093505859,5.0
ESWW0070057_1,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,4,0.009211504831910133,75.53160095214844,0.1699589192867279,1.0251471996307373,1.1741732934615647,0.7474126815795898,0.9010547995567322,55.95460510253906
ESWW0070057_1,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,5,0.008531241677701473,77.68084716796875,0.32246479392051697,1.022734522819519,1.1961711327535682,0.7906712293624878,0.9422456622123718,20.0
ESWW0070057_1,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,6,0.020584966987371445,114.35333251953125,0.012101439759135246,1.0121206045150757,1.1721819522548769,0.7214118242263794,0.9410210847854614,49.115718841552734
ESWW0070057_1,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,7,0.00858597457408905,69.0435562133789,0.16223227977752686,1.012288212776184,1.1920168636131636,0.7557167410850525,0.9479957818984985,20.615528106689453
ESWW0070057_1,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,8,0.008212670683860779,69.41905212402344,0.1406940370798111,1.0127168893814087,1.2032957740279187,0.7583190202713013,0.9644134640693665,17.0
ESWW0070057_1,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,9,0.013714508153498173,93.61759185791016,0.007970001548528671,1.0099161863327026,1.1123732668553155,0.6812654137611389,0.73349928855896,288.47955322265625
ESWW0070057_1,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,10,0.008455602452158928,72.12431335449219,0.25595951080322266,1.0237969160079956,1.1896297506343172,0.774200439453125,0.9322715997695923,21.0
ESWW0070057_1,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,11,0.006287761032581329,60.11373519897461,0.28127044439315796,1.0272971391677856,1.196089118756039,0.7791855335235596,0.9390213489532471,18.0
ESWW0070057_1,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,12,0.009382501244544983,74.19355773925781,0.256425678730011,1.010754108428955,1.1875433102508839,0.7792693376541138,0.9571272730827332,21.19664764404297
ESWW0070057_1,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,13,0.02359752729535103,139.4020538330078,-0.0004423722857609391,1.0024352073669434,1.0938455372726545,0.6061132550239563,0.7446948289871216,107.957763671875
ESWW0070057_1,LoFTR + TPS Individual,roi,False,False,True,confidence,100,0,14,0.010904118418693542,85.12246704101562,0.2207002192735672,1.0053678750991821,1.1886350350446815,0.770352840423584,0.9623682498931885,17.469369888305664
ESWW0070057_1,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,1,0.015559224411845207,100.97750091552734,0.26000910997390747,1.0166499614715576,1.1619611767442755,0.7588502168655396,0.9168292284011841,22.0
ESWW0070057_1,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,2,0.029443468898534775,158.53475952148438,0.2020021229982376,1.0205411911010742,1.2005170286967677,0.7547735571861267,0.9665002822875977,9.0
ESWW0070057_1,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,3,0.007903925143182278,70.97860717773438,0.2767486870288849,1.0259912014007568,1.2038679564097017,0.7893904447555542,0.968793511390686,8.0
ESWW0070057_1,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,4,0.008980963379144669,75.67329406738281,0.18363697826862335,1.0244526863098145,1.1711746657575066,0.7458010315895081,0.8984238505363464,57.464908599853516
ESWW0070057_1,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,5,0.008895098231732845,76.53487396240234,0.16208545863628387,1.01939857006073,1.182965192568681,0.7549869418144226,0.923570454120636,23.0
ESWW0070057_1,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,6,0.020768623799085617,115.84049224853516,0.03846316412091255,1.0115796327590942,1.1560080234628354,0.7156139612197876,0.9078539609909058,48.846282958984375
ESWW0070057_1,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,7,0.009634365327656269,71.67359161376953,0.04023092985153198,1.0089733600616455,1.172432930376805,0.7235873937606812,0.913936197757721,31.04867172241211
ESWW0070057_1,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,8,0.00938699021935463,73.92662811279297,0.032622791826725006,1.0083714723587036,1.1729220566700203,0.7175828814506531,0.9188844561576843,28.464004516601562
ESWW0070057_1,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,9,0.0200875923037529,111.89944458007812,0.0420752689242363,1.0127198696136475,1.156484314652691,0.7235934734344482,0.8988267183303833,30.370683670043945
ESWW0070057_1,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,10,0.00996805913746357,75.9659652709961,0.03339986130595207,1.017742395401001,1.1655446989473264,0.7184508442878723,0.8954669833183289,28.073116302490234
ESWW0070057_1,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,11,0.007805967703461647,66.3854751586914,0.025216640904545784,1.0166215896606445,1.1680118236039887,0.7096951007843018,0.9000589847564697,29.136898040771484
ESWW0070057_1,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,12,0.010424851439893246,77.11791229248047,0.012991487979888916,1.0050256252288818,1.1585844739776223,0.7093873023986816,0.902891218662262,33.13819122314453
ESWW0070057_1,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,13,0.026897471398115158,145.91517639160156,0.015751728788018227,1.000644326210022,1.1399426393243255,0.685614287853241,0.8729555606842041,37.0
ESWW0070057_1,LoFTR + TPS Sequential,roi,False,False,True,confidence,100,0,14,0.012666529044508934,91.982177734375,0.005533253774046898,1.0015451908111572,1.14917570467433,0.7013404369354248,0.8810968995094299,41.01292419433594
ESWW0070057_1,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,1,0.015541495755314827,100.93810272216797,0.2546216547489166,1.0171316862106323,1.1653922741812754,0.7606525421142578,0.9229351282119751,21.3775577545166
ESWW0070057_1,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,2,0.029158588498830795,157.07241821289062,0.29232046008110046,1.0225379467010498,1.2028671896013143,0.7729092836380005,0.9679660201072693,9.0
ESWW0070057_1,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,3,0.007717015687376261,70.35782623291016,0.3834892213344574,1.0280134677886963,1.2115347706354411,0.8096591830253601,0.9764310121536255,5.0
ESWW0070057_1,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,4,0.008929655887186527,75.58101654052734,0.269469290971756,1.0262961387634277,1.175154969708287,0.7666771411895752,0.9029892683029175,56.360618591308594
ESWW0070057_1,LoFTR + TPS Semi-Sequential,roi,False,False,True,confidence,100,0,5,0.0085821021348238,75.1266098022461,0.31526869535446167,1.0230568647384644,1.19413498347468,0.788516104221344,0.936479389667511,21.0
